record_type,name,images,labels,instances
split,train,1482.0,1482.0,4131
split,validation,98.0,98.0,252
split,test,65.0,65.0,200
class,0,,,164
class,1,,,135
class,10,,,207
class,2,,,196
class,3,,,211
class,4,,,306
class,5,,,319
class,6,,,241
class,7,,,322
class,8,,,284
class,9,,,407
class,target,,,1791
